,image,OCR,role,entity,abstract word,explanation,caption
269,memes_4630.png,"For those who were not taught
history...
INTHPLACE
OF THE
REPUBLICAN PARTY
IPOM. WIS
ON THIS DAY .. March 20, 1854.
The REPUBLICAN Party of the United Sutes
of America was founded in a schoolhouse in
Ripon. Wisconsin. PURPOSE: To counter the
Democrats' plans to expand slavery in
America
EVERY Amencan ahould REMEMBER
nporiant b of American hisiory un electin day
",hero,republican party,fighting successfully,Republican party is glorified as fighting successfully against slavery.,a poster for the republican party of the united states of america in a church
270,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,mexican,attacked,Mexicans are shown to be attacked with xenophobic comments.,a group of men and women standing in a line with a quote
271,memes_3829.png,"LIBERTARIAN IDEA STORE
TAXATION
LS THEFT
HIPN
Let's get failed Republicans to
lead the Libertarian party!
",villain,libertarian party,bad,the libertarian party is portrayed as having bad ideas,a man is wearing a hat on his head
272,memes_6130.png,"The choices are Biden or Trump.
PERIOD.
A 3rd party vote is a vote for Trump.
Staying home? Another vote for Trump.
Voting for Trump means voting AGAINST
Roe v Wade, Climate Change, and
everything else WE care about.
Don't be SELFISH.
SHE
Consider voting for Biden.
",hero,joe biden,best presidential candidate,Joe biden is glorified as the best presidential candidate to vote in the elections.,two pictures of an old man with a political poster
273,memes_4890.png,"I'M ANTI-REPUBLICAN NOT
BECAUSE I'M PRO-DEMOCRAT
BUT BECAUSE THE GOP
REPRESENTS A CLEAR
POLITICAL AND IDEOLOGICAL
DANGER TO THE U.S.
ST THE REPUBLICAN PARTY
MERICARS
",victim,us,at threat,The US is depicted to be at threat by a political party with a failed ideology.,a sign that says im anti republican not because im pro democracy but because
274,memes_1695.png,"WHAT'S THE DIFFERENCE
BETWEEN MCDONALD'S AND
THE DEMOCRATIC PARTY
incorect
Politioal
MCDONALD'S ONLY HAS ONE
CLOWN RUNNING THE SHOW
",villain,democratic party,incompetent,the democratic party is framed as incompetent,what s the difference between comic book character and the democratic party
275,memes_4990.png,"THE TIME IS LONG OVERDUE FOR RIDDING
THE REPUBLICAN PARTY OF THE
REPUBLICANS-IN-NAME-ONLY (RINOS"")
POPULATING MUCH OF OUR GOVERNMENT.
SHARE IF YOU AGREE!
",villain,republican party,fake republicans,The republican party is portrayed to be occupied by fake republicans.,the time is long overdue for riding the republican party of the populations in name only
276,memes_994.png,"APPEASEMENT
ABROAD
SOCIALISM
AT HOME
a recipe for
DISASTER
IF YOU SMELL
Whe Darack
caking
Download Very Creative and
Funny Barack Obama Images
funny pict 2012
",villain,barack obama,disastrous,barack obama is alleged to implement disastrous governmental measures.,a poster for a horror movie with a picture of a man
277,covid_memes_1730.png,"MY TRAVEL PLANS
38
CORONAVIRUS
",victim,travel plans,ruined,travel plans are portrayed to be ruined,a little girl is crying in front of a fire
278,covid_memes_1687.png,"Wendes Verennary Cinio
Juty S M e
YOU KNOW IT'S HOT
WHEN EVEN THE DOG
STARTS TOMELT
",victim,dog,struggling,a dog is shown as struggling due to the heat,a dog laying down on the floor with a meme about a dog starting to melt
279,covid_memes_208.png,"CHINA
YOU'RE
FIRED!
VIRUS
meme-generator.com
",villain,china virus,unwelcome,china virus is portrayed as unwelcome,a man sitting at a table with a sign that says china you are fired
280,memes_4365.png,"The Daily Show
Fol
Make America Lurk Again,
HDebate
hetetu
CSPAN
CSPAN
4,474
",villain,hillary clinton,unfavourable,hillary clinton is portrayed as unfavourable,two pictures of politicians talking on a television show
281,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",villain,kamala harris,bad,kamala harris is portrayed as a bad policymaker,a woman with a microphone in front of a story
282,covid_memes_1638.png,"coronavirus 7 day cruise
cripples cruise 40.00 per
'industry
person
",victim,cruise industry,suffering,the cruise industry is portrayed as suffering due to the coronavirus,two pictures of a woman with the text coronavirusirus symptoms and a 40
283,memes_6782.png,"TRUMP 2020
WE DONT WANT
EVERYTHING FOR
FREE WE JUST
WANT TO BE FREE
",villain,donald trump,villified,Donald trump is villified as people wanting to be set free from him,a sign that says trump 2020 we dont want everything for everything for free we
284,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,hillary clinton,colluded,hillary clinton is portrayed to have colluded with Russia.,a collage of four pictures of different people shouting and screaming and a meme of
285,covid_memes_406.png,"OUSE
OK, I WILL NOT ""SAY ITS THE CHINESE VIRUS
",villain,donald trump,villified,Donald trump is villified for making racist comments against China,a man in a straw hat sitting at a podium with other officials
286,memes_1572.png,"""You running around here taikin bout,
I'm .I'm with the Democratic Party. Im.
I'm with the Republican Party.
Fool you not even INVITED TO THE PARTY!""
",victim,people,fooled,the people are portrayed as being fooled,you running around here talkin bout im with the democratic party  im
287,memes_3777.png,"Anyone who says the Lbertarian Party doesnt have
anarchist roots is mistacen
LIBERTARIAN
HANDBOOK
1973
AISS
$0
FAIRE
A
TANSTAAFL
$2
i agree. But i must say that
some groups come in and
hijack the plane every now and
then
",villain,libertarian party,anarchist,libertarian party is portrayed as anarchist,a sign for the liberian hand book on a wooden table
288,memes_3336.png,"SANDERS, CLINTON, OR TRUMP.
HOW ABOUT.
imgfilip.com
",villain,hillary clinton,unfavourable,hillary clinton is portrayed as unfavourable,a man in a suit sitting at a table and a quote about sanders
289,covid_memes_1288.png,"""REALAMERICANS
SUPPORT BIDEN/HARRISI""
Biden/Harris 2020
",hero,kamala harris,ideal,kamala harris is portrayed as the ideal choice,a woman giving a speech with american flags in the background
290,covid_memes_4943.png,"Me and the boys taking online
classes after school is cancelled
because of Coronavirus
Me who now
has to attend
online classes
FB
MY FRI Sgent who
now has to attend
onlino classes with me
",victim,fbi agent,tirelessly,FBI agent is depicted to monitor online classes tirelessly as part of their surveillance.,a collage of videos of people talking online and a man on a laptop computer
291,covid_memes_4541.png,"COVID situation now
Public
",villain,covid19,kill people,Covid19 is alleged to kill people by chances.,a television screen with a white baby and the words covid situation now
292,covid_memes_2973.png,"MEANWHILE
AT THE WUHAN CHINA BAT SOUP FACTORY
imgfip com
",villain,wuhan,"creating a virus, disease",wuhan is framed as creating a virus to spread disease,two people in a laboratory with testing equipment
293,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,msnbc,hurting,msnbc is portrayed as hurting race relations ,this is america without democracies these 3 race battlers the democrat party and main
294,memes_4644.png,"HERE LIES THE
REPUBLICAN
PARTY
1854 - 2016
FOUNDED BY LINCOLN,
DISGRACED BY BUSH,
DESTROYED
BY TRUMP
occUPr DENOCRATS
",hero,george bush,founder,George bush is lauded as the founder of republican party.,a stone tombstone with a dedication to the republican party
295,memes_2751.png,"IN A DEMOCRACY
Aytody cangow apla be pesident
Anybody who DOESNT grow up can be vice president
underkcen.com
",villain,joe biden,childish,joe biden is framed as childish,a propaganda poster of president obama sitting at a table with another man
296,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,mainstream media,hurting,mainstream media is portrayed as hurting race relations ,this is america without democracies these 3 race battlers the democrat party and main
297,memes_4581.png,"WELCOME TO THE REPUBLICAN
PARTY
WHERE ALL THE ISSUES ARE MADE UP
AND SANITY AND LOGIC DONT MATTER
",villain,republican party,"lies, no rationality",The republican party is villified as a party with lies and no rationality.,a man is saying welcome to the republican party where all the issues are made up
298,memes_8234.png,"Saturday was Trump's tenth visit to a golf
course in his eight weeks as president.
MAXTAM
GRAT M
The White House Said Trump Was Going
To A Golf Course For Meetings But The...
",villain,donald trump,inefficiently work,Donald trump is portrayed to inefficiently work as a president.,the white house said trump was going to a golf course for meetings
299,memes_1352.png,"White parents in movies be slapping
the dog shit out of their kids and then
gasping like ""Oh my gosh l-I-I'm so
sorry."" My mama used to slap me and
then look at me like
",villain,white parents,abusive,white parents are portrayed as abusive,a meme of a man with a picture of him on a mirror
300,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",victim,american journalist,murdered,an american journalist is portrayed as having been murdered,an american student meme with a picture of trump and a picture of the media
301,memes_6356.png,"Well don't expect
me to change
your diapers.
Go easy on me
kid or l'll have
to grope you!
",villain,joe biden,sexual harassment,Joe Biden is portrayed to pass sexual harassment remarks,the daily show with jimmy kimmel live on stage with a joke
302,memes_1224.png,"WE FOUND A NEW WAY TO
TRY TO DESTROY THE ECONOMY:
CORONAVIRUS SCARE
",villain,coronavirus,scary,coronavirus is portrayed as scary,we found a new way to try to destroy the economy coronavirus scare
303,covid_memes_1378.png,"Wembley Stadium
@wembleystadium
My plans
2020
8:04 PM - May 19, 2020
",villain,2020,disastrous,2020 is portrayed to have been disastrous for plans,a screenshot of a stadium and a screenshot of a baseball game
304,memes_1014.png,"Oary Casper
facebook.com
#PayPerView
Gary Casper
Erie La Saloo ard 3muuende
Add Friend
VP of IT at Transcard
Former IT Director at US Xpress
Drivers
Worked at Xpress Global Systems
Studied Computer science at Dalton
State College
",victim,barack obama,hung,barack obama is shown as being hung,a screenshot of a facebook page with a picture of a man hanging from a rope
305,memes_3751.png,"THE GOOD NEWS IS YOU'RE NOT
UNDER INVESTIGATION ANYMORE
THE BAD NEWS IS
YOU'RE UNDER ARREST
",villain,donald trump,criminal,donald trump is depicted as a criminal,a man is talking to another man in a suit and tie
306,memes_6302.png,"SNARK WEE
Is Nevada Done
Counting Votes Yet?
Who knowsi Meantime, here are the best memas
poking fun at the Silver State's slow pace
BY Andrew Ktraly
",villain,nevada,delaying,Nevada is criticised for significantly delaying the vote tally. ,a poster for is nevada done counting votes yet
307,covid_memes_1929.png,"If coronavirus
was a person
""All Student Organisations, Societies, Teams,
Groups, and Clubs are henceforth disbanded.
All Quidditch matches are hereby cancelled.
Boys and girls are not permitted to be within 8
inches of each other
AUTMORTEN
",villain,coronavirus,authoritarian,coronavirus is portrayed as authoritarian,if coronavirus was a person poster
308,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",victim,minorities,"suffered, poor policies",minorities are portrayed to have suffered due to poor policies,a woman with a microphone in front of a story
309,covid_memes_2973.png,"MEANWHILE
AT THE WUHAN CHINA BAT SOUP FACTORY
imgfip com
",villain,china,conspiring,china is portrayed as conspiring to create a virus,two people in a laboratory with testing equipment
310,covid_memes_1014.png,"giabuchi lastrassi
@jaboukie
the inventor of plastic:
I an going to create
an environnent that is so toxic,
8:41 PM - Jul 1, 2020
",villain,inventor of plastic,conspiring,the inventor of plastic is framed as conspiring to harm the environment,a screenshot of a person saying they are going to create an environment that isso
311,covid_memes_2548.png,"Brandon Potts
18h ở
Walking to her car from dollar store. Was
knocked out for wearing a Trump mask
",victim,girl,attacked,a girl is depicted as being attacked,a woman laying on the ground with a bag
312,memes_3372.png,"WHEN YOU CANT PARTICIPATE
IN ANY PROTEST
BECAUSE THEY'RE FULL OF
REPUBLICAN AND DEMOCRATIC
INIOTS THAT ARE BOTH WRONG
",villain,democratic,foolish,the democratic party is portrayed as foolish,when you cant participate in any protest because theyre full of recombinant and
313,memes_1587.png,"It was the Russians
",villain,democratic party,misleading,the democratic party is portrayed as misleading the public,it was the russians it was the russian dancers
314,covid_memes_4741.png,"UN chief urges declaring war on COVID-191
Astro Awani
In addition to beinga public health crisis,
the virus is infecting the global economy. .
english astroawani,.com
""LOOK WHAT HAVE
YOU DONE BARRY!""
",victim,global economy,on decline,global economy is depicted to be on decline due to a pandemic,a picture of a man in a spiderman suit and a picture of a man
315,memes_1573.png,"WHERE WAS THE
DEMOCRATS OUTRAGE
WHEN I WAS SEPARATED FROM
MY PARENTS BECAUSE OF THEIR
FAILED IMMIGRATION POLICY?
",victim,kate steinle,suffered,kate steinle is portrayed to have suffered due to government policy failures,a picture of a girl with a caption about how she was the democracies outrage
316,memes_1575.png,"DON JR. YESTERDAY:
The Democratic Party
platform ""is similar
to the Nazis.""
Your dad called the Nazis who marched in
Charlottesville and KILLED a non-violent protester
""very fine people."" Just like Hitler, your dad has
DEHUMANIZED an entire race of people by
referring to them as ""animals"" and throwing
their CHILDREN into detention camps.
If you're so concerned about Nazis,
TELL YOUR DAD TO
STOP ACTING LIKE ONE!
occor ermoCRATS
Seriously! Image by Occupy
Democrats.
",villain,donald trump,hate,donald trump is portrayed as spreading hate,a poster of a man with a quote about the democratic party on it
317,memes_3511.png,"Libertarians are
such elitists.
They think
they know how
to run their own
lives better
than the government can.
Thanks to the Clark County
Indiana Libertarian Party for this
post! To get involved locally, go
to lp.org/states!
",villain,government,interfering,the government is portrayed as interfering in people's lives,a propaganda poster of a soldier with a quote about liberalism
318,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,cnn,hurting,cnn is portrayed as hurting race relations ,this is america without democracies these 3 race battlers the democrat party and main
319,memes_3336.png,"SANDERS, CLINTON, OR TRUMP.
HOW ABOUT.
imgfilip.com
",villain,donald trump,unfavourable,donald trump is portrayed as unfavourable,a man in a suit sitting at a table and a quote about sanders
320,memes_4594.png,"I don't believe in the Republican
Party
or Democratic Party.
ljust believe in parties.
samantha <3
",hero,parties,believed,Parties are praised as one to be believed in.,a woman in a white shirt talking to another woman
321,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,college-educated,rational decisions,college-educated are lauded as people making rational decisions,an image of the american flag with a quote from a tweet
322,memes_4339.png,"My mental illness: You are worthless
garbage who doesn't deserve to live.
My coping mechanisms:
- Cher, remember yesterday you gve homework?
You havent collect yet
Everyone else in class
Will you skut up man.
Wil you shut up. man!
",villain,joe biden,acting unfittingly,joe biden is portrayed as acting unfittingly,four pictures of a man sitting at a podium with a debate
323,covid_memes_1557.png,"ME
2020
",villain,2020,aggressive,2020 is depicted as aggressive,a bride and groom jumping in the air at a wedding
324,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",villain,democratic party,unfavourable,the democratic party is framed as having an unfavourable leadership,a woman with a microphone in front of a story
325,memes_4339.png,"My mental illness: You are worthless
garbage who doesn't deserve to live.
My coping mechanisms:
- Cher, remember yesterday you gve homework?
You havent collect yet
Everyone else in class
Will you skut up man.
Wil you shut up. man!
",villain,donald trump,frustrating,donald trump is portrayed as frustrating,four pictures of a man sitting at a podium with a debate
326,covid_memes_3319.png,"My liver every time the lockdown
gets extended:
Fuck me, right?
",victim,liver,IMPACTED,liver is depicted to impacted due to continous drinking in lockdown,my friend every time the lockdown gets extended
327,memes_1412.png,"AMERICAN
РЕОPLE
Election
won with
illegal ballots
AMERICAN
РЕOPLE
Election
won with
legal ballots
",villain,illegal ballot,unfavourable,the illegal ballot is portrayed as unfavourable,the difference between election won with electoral ballots and american people election won with electoral
328,memes_996.png,"IMAGINE IF PRESIDENT OBAMA:
- HAD BEEN MARRIED THREE TIMES
DUMP
TRUMP
- CHEATED ON ALL THREE WIVES
- BRAGGED ABOUT GROPING WOMEN
- FILED FOR BANKRUPTCY FOUR TIMES
- ATTACKED A FALLEN US SOLDIER & HIS FAMILY
- SMEARED AMERICAN POWS AND VETERANS
- DODGED THE DRAFT
- PAID NO INCOME TAX IN THE LAST 30 YEARS
- DIDN'T RELEASE TAX RETURNS
- RAN A FAKE CHARITY CURRENTLY
UNDER INVESTIGATION FOR FRAUD
- THREATENED TO JAIL HIS OPPONENT
DURING A DEBATE
REPUBLICANS WOULD
LOSE THEIR MINDS!
OCCUPY DEMOCRATS
",villain,donald trump,list of felonies,Donald trump is portrayed as having a list of felnoies with issues ranging from marriage to bankruptcy. ,a picture of an obama meme with a picture of a man in a suit
329,memes_3449.png,"If every independent voter
voted for Gary Johnson
PARTY ICTTION
27% 45% 20%
BOTH Clinton and Trump would
lose and America would WIN.
Libertarian Party Memes
",hero,gary johnson,ideal candidate,gary johnson is glorified as the ideal candidate to vote for,a picture of a television screen with a man on it
330,memes_293.png,"TRUMP: ""TAKE THE GUNS FIRST.
WORRY WITH DUE PROCESS LATER""
JUST ANOTHER ANTI-CONSTITUTION,
BIG GOVT. AUTHORITARIAN SCUMBAG
",villain,donald trump,authoritarian,donald trump is portrayed as authoritarian,a group of people sitting around a table with a news report
331,memes_5888.png,"This is Piper Perri. She is young Trump
supporter that saved a police officer from an
attack by a group of protestors, but the
media won't show it. Google ""Piper Perri
takes on 5 men"". She is a hero
",villain,media,biased against positive news,The media is portrayed as biased against positive news with regards to trump supporters.,a woman with long blonde hair and a picture of herself and a tweet about her
332,memes_5099.png,"DID YOU KNOW?
HISTILE POLINCS
1 OUT OF 3 TRUMP SUPPORTERS ARE
JUST AS STUPID AS THE OTHER 2
",villain,trump supporter,stupid,Trump supporter is portrayed as stupid people.,did you know 1 out of 3 trump supporters are just as stupid as other
333,covid_memes_2279.png,"HERMANGAIN.WHATWEGONNA DOR
NJECT HIM WITH THEWUHAN FLU
tellechual Duck Web te
Repyng toHEHemanCan
Pay Taunp games, win Trump prions
Herman Cain
@THEHermanCain
Masks will not be mandatory for the
event, which will be attended by
President Trump. PEOPLE ARE FED
UP!
",villain,donald trump,endangering,donald trump is portrayed as endangering public health,a screenshot of a tweet with a picture of a person playing a video game
334,memes_1348.png,"AFTER YEARS OF LOSING HOUSE
SEATS FOR THE DEMOCRATIC PARTY
THEY STILL REELECTED HER 134 TO 63
STAY THE COURSE, DEMS
FOR AMERICA'S SAKE,
STAY THE COURSE! LOL!
Deckard
",villain,nancy pelosi,incompetent,nancy pelosi is portrayed as incompetent,a picture of a woman with a sign that says after years of losing house seats
335,memes_6660.png,"Imagine this. Trump gets all better
and donates his plasma to
develop a corona treatment. And
then all the liberals have to get
vaccinated with Trump's blood.
",victim,liberal,uncomfortable,Liberals are shown to be uncomfortable to take help from donald trump.,trauma gets all better and donates his plasma to develop acoronas treatment
336,memes_1259.png,"THAT SUIT YOU WEAR
НА
WHEN YOU'RE READY
TO TAKE OVER THE WORLD
",villain,kim jong-un,authoritarian,kim jong-un is portrayed as an authoritarian leader,a collage of four pictures with different people saying that suit you wear when you
337,memes_4723.png,"""I DON'T HATE
REPUBLICANS AS
INDIVIDUALS.
BUT I HATE WHAT
THE REPUBLICANS
ARE DOING TO
THIS COUNTRY.
I REALLY DO.""
- HOWARD DEAN
Image from Americans Against
The Republican Party
",victim,america,negatively impacted,America is depicted to be negatively impacted by the republican party,a man in a suit and tie with a quote about the republican party
338,memes_5888.png,"This is Piper Perri. She is young Trump
supporter that saved a police officer from an
attack by a group of protestors, but the
media won't show it. Google ""Piper Perri
takes on 5 men"". She is a hero
",victim,police officer,attacked,A police officer is shown to be attacked by a group of protestors.,a woman with long blonde hair and a picture of herself and a tweet about her
339,memes_6601.png,"""YOU CONTROL THE c. THE WOMAN WHO RUNS
THE, R-R-RUNS THE, BRINGS OUT THE CARTS
ON-ON-ON-ONA FORKLIFT O
- Joe Biden
Walma
SZA
",villain,joe biden,incoherent,Joe Biden is portrayed to make incoherent remarks.,the woman who runs the r runs the runs out the carts on a forklift
340,memes_5083.png,"Totaly Agree
""The Republican Party
is not a political party,
it's a mental condition.""
Richard Belzer
Tell them you found it at Rude
and Rotten Republicans
",villain,republican party,mental illness,The republican party is compared to a mental illness.,the republican party is not a political party poster
341,memes_4618.png,"AMERICA HAS LOST A HERO
Jasen Frooka Me
THE REPUBLICAN PARTY LOST THE
ONLY INTELLIGENT, RESPONSIBLE
ADULT THAT THEY HAD LEFT
",victim,republican party,lost,republican party is depicted to have lost the most appropriate party member.,a picture of an america has lost a hero with the american party list
342,memes_3486.png,"THIS IS WHUT
LIBERTARIANS BELIEF
",villain,libertarians,unfavourable,libertarians are portrayed as having unfavourable beliefs,a woman riding on the back of an elephant in the water
343,memes_3481.png,"REPUBLICANS
DEMOCRATS
ALWAYS BLAME DEMOCRATS | ALWAYS BLAME REPUBLICANS
BUT THE REAL PROBLEM IS
THE CULT-LIKE WORSHIP OF POLITICAL PUPPETS
AND THE BELIEF THAT WE NEED THEM TO RUN OUR LIVES
",villain,republican,passing over blame,the republicans are portrayed as passing over blame to others,a lot of people are reacting to a meme
344,memes_1089.png,"Never send a Republican
to do a man's job.
Denteia. nct
",villain,republican,incompetent,republicans are portrayed as incompetent,a man in a suit and tie standing on an airplane
345,covid_memes_3157.png,"Scientists: the Wuhan virus can be cured
with alcohol
Alcoholics:
cure
e ourselves,
Allow us to
",hero,alcohol,cure,alcohol is glorified as a cure for coronavirus.,a screenshot of some cartoon characters with big eyes
346,memes_4719.png,"38
THE
BEPUBLICAN PARTY
TRUMP
",victim,republican party,in shambles,The republican party is shown to be in shambles due to inept members of their party.,a young girl is standing in front of a fire
347,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",villain,earthquakes,attacking,earthquakes is depicted as attacking 2020,a group of people holding protest signs on a street
348,memes_4386.png,"SCBS NEWS BATTLEGROUND TRACKER Yoov
HOW DID THE DEBATE MAKE YOU FEEL?
DEBATE WATCHERS
AAAAAAAAAAAAAAAAAA
AAAAAH
169%
I LONG FOR DEATH
31%
CAN YOU HIRE AN UBER TO RUN You OVER
19%
INFORMED
17%
LUB
PRESDENTIAL DEBATE
SCBS NEWSRESBENTAL DEBATE
OCBSN
",villain,debate,frustrating,the debate is portrayed as frustrating,a tv screen with a picture of a man in a suit and tie
349,memes_4652.png,"donalmer Folvre
denalremr eomner
eaevit
POTua atao akte bear
he Demacrats thee so he g
Hn y nbe ot e
tnceould be epelet
meah Me OODN
ahahah
Les hy erenyendt and e
MOM JEANS
Because you're a pussy
",villain,mom jeans,cowardly attire,Mom jeans is portrayed as cowardly attire to wear.,a man wearing a blue tie standing in front of a website
350,covid_memes_1638.png,"coronavirus 7 day cruise
cripples cruise 40.00 per
'industry
person
",villain,coronavirus,adverse,the coronavirus is portrayed as being adverse to the cruise industry,two pictures of a woman with the text coronavirusirus symptoms and a 40
351,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,muslims,hate,muslims are shown as receiving hate,a collage of pictures with trump memes on them
352,memes_4518.png,"EVERY TIME THE REPUBLICANS
WINTHE DEMOCRATS
CLAIM THE REPUBLICANS
STOLE THE ELECTION.
EVERY TIMETHE DEMOCRATS
WIN THE REPUBLICANS
CLAIM THE DEMOCRATS
STOLE THE ELECTION.
HAVE YOU EVER
THOUGHT THAT MAYBE, JUST
MAYBE, YOU WERE ACTUALLY
DEFEATED AND THAT YOU
SHOULD TRY TO LEARN
SOMETHING FROM IT INSTEAD
OF JUST FINGER POINTING ening
AND TRYING TO MAKE EXCUSES??
imgflip.com
",villain,republicans,false accusations,republicans are villified as making false accusation against their opposition party,every time the democrats win the democrats stole the election every time the democr
353,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",villain,warmongers,impacting negatively,warmongers are portrayed as ridding the republican party and impacting negatively.,the republican party has been hijacked by fools religious extremists and murderers
354,memes_1348.png,"AFTER YEARS OF LOSING HOUSE
SEATS FOR THE DEMOCRATIC PARTY
THEY STILL REELECTED HER 134 TO 63
STAY THE COURSE, DEMS
FOR AMERICA'S SAKE,
STAY THE COURSE! LOL!
Deckard
",victim,democratic party,unintelligent,the democratic party is portrayed as making unintelligent decisions,a picture of a woman with a sign that says after years of losing house seats
355,covid_memes_1735.png,"Aditya Stah
""CDC does not recommend that people who are well
wear a facemask to protect themselves from respiratory
diseases, including COVID-19
#stewardrneme
EVERYONE
LITERALLY
ANY MASK
HAND
WASHING,
DISINFECTION,
CONTACT AVDIDANCE
",victim,hand wash,ignored,hand wash is portrayed as being ignored,a screenshot of a tweet with a picture of a group of people on a street
356,covid_memes_384.png,"There is no such thing as
""mainland China"" there
is only ""CCP-occupied
China"" and True China.
CHANGE MY MIND
",victim,china,dominated,china is depicted to be dominated by communist part of china,a woman sitting at a table with a sign with a taiwanese flag
357,covid_memes_776.png,"TEACHERS ON THE LAST NIGHT
BEFORE GOING TO BACK
TO SCHOOL AFTER BREAK
",victim,teachers,scared to return,Teachers are depicted to be scared to return to school post lockdown,teachers on the last night before going back toschool after break laughing man with wine
358,covid_memes_285.png,"Wuhan, China
Rest of the World
",victim,world,frustrated,the world is shown as frustrated,a picture of a crowd of people with the caption wuhan china rest
359,memes_6123.png,"What if 2020 is just
a trailer of 2021 ?
2020 is a never-ending loop of ""Ab is se
bura kya hoga?""
",villain,2020,worst year,2020 is villified as the worst year ever.,two pictures of a boy with a cigarette in his mouth
